TIENDA_ID,MTS2VENTAS_NUM,PUERTASREFRIG_NUM,CAJONESESTACIONAMIENTO_NUM,LATITUD_NUM,LONGITUD_NUM,DATASET,nombre,poblacion,masculino,femenino,viviendas,PLAZA_CVE_1,PLAZA_CVE_2,PLAZA_CVE_3,PLAZA_CVE_4,PLAZA_CVE_5,PLAZA_CVE_6,NIVELSOCIOECONOMICO_DES_A,NIVELSOCIOECONOMICO_DES_AB,NIVELSOCIOECONOMICO_DES_B,NIVELSOCIOECONOMICO_DES_BC,NIVELSOCIOECONOMICO_DES_C,NIVELSOCIOECONOMICO_DES_CD,NIVELSOCIOECONOMICO_DES_D,ENTORNO_DES_Base,ENTORNO_DES_Hogar,ENTORNO_DES_Peatonal,ENTORNO_DES_Receso,SEGMENTO_MAESTRO_DESC_Barrio Competido,SEGMENTO_MAESTRO_DESC_Clásico,SEGMENTO_MAESTRO_DESC_Hogar Reunión,SEGMENTO_MAESTRO_DESC_Oficinistas,SEGMENTO_MAESTRO_DESC_Parada Técnica,LID_UBICACION_TIENDA_UT_CARRETERA_GAS,LID_UBICACION_TIENDA_UT_DENSIDAD,LID_UBICACION_TIENDA_UT_GAS_URBANA,LID_UBICACION_TIENDA_UT_TRAFICO_PEATONAL,LID_UBICACION_TIENDA_UT_TRAFICO_VEHICULAR,nombre_municipio_Agualeguas,nombre_municipio_Allende,nombre_municipio_Apodaca,nombre_municipio_Cadereyta Jiménez,nombre_municipio_Cerralvo,nombre_municipio_China,nombre_municipio_Doctor González,nombre_municipio_General Bravo,nombre_municipio_General Terán,nombre_municipio_General Treviño,nombre_municipio_General Zuazua,nombre_municipio_Guadalupe,nombre_municipio_Gustavo Díaz Ordaz,nombre_municipio_Hualahuises,nombre_municipio_Juárez,nombre_municipio_Linares,nombre_municipio_Los Ramones,nombre_municipio_Marín,nombre_municipio_Matamoros,nombre_municipio_Miguel Alemán,nombre_municipio_Montemorelos,nombre_municipio_Monterrey,nombre_municipio_Pesquería,nombre_municipio_Reynosa,nombre_municipio_Río Bravo,nombre_municipio_San Nicolás de los Garza,nombre_municipio_San Pedro Garza García,nombre_municipio_Santiago,nombre_estado_Nuevo León,nombre_estado_Tamaulipas,carta_G14A78,carta_G14A79,carta_G14A88,carta_G14B82,carta_G14B83,carta_G14B84,carta_G14C16,carta_G14C17,carta_G14C19,carta_G14C25,carta_G14C26,carta_G14C27,carta_G14C28,carta_G14C29,carta_G14C36,carta_G14C37,carta_G14C47,carta_G14C57,carta_G14C58,carta_G14D13,carta_G14D16,ambito_R,ambito_U,PROMEDIO_VENTA,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,mean over success coefffient
323,103.0,11,7,25.65474,-100.19161,TRAIN,Jardines de la Silla (Jardines),53742,26947,26795,13686,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1488897.607142857,2.6286563877551017,2.60569506122449,2.902117632653061,2.971614448979592,3.127670367346939,3.2788053469387757,3.233507244897959,3.2750644693877553,3.4826565102040816,2.8800071020408162,2.7213920408163266,3.162857959183673,3.0646888163265307,2.8700844897959183,3.2094527755102042,3.266131816326531,3.872479285714286,3.4702121632653062,3.4441238979591837,2.9775281010939896,2.8996193428609605,2.717075703838596,2.9081542040816326,1.4345254285714284,3.0168383581988807
357,99.48,13,17,25.64439,-100.18586,TRAIN,Jardines de la Silla (Jardines),53742,26947,26795,13686,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1011428.4519047618,1.9933617551020408,1.942870693877551,2.1617907346938776,2.284289775510204,2.457127224489796,2.6612564081632653,2.684722142857143,2.4133187346938776,2.4531024081632653,1.8418325306122447,1.804404693877551,2.081941020408163,2.008423755102041,1.8193996530612244,2.033742551020408,2.0044902653061225,2.490563102040816,2.0082801224489795,1.8957,2.0413815754455453,1.7300302597449526,2.18847598588992,1.5503677959183673,0.7559482857142856,2.054450894755902
469,110.53,13,12,25.67482,-100.19868,TRAIN,Las Escobas,5,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,970750.510952381,1.6913006666666666,1.5900391875000002,1.8442818333333333,1.9157313333333335,1.966451,2.180736958333333,2.324720875,2.315935958333333,2.5462037083333335,2.0413863958333334,1.7479356666666666,1.9164153333333334,1.9552705208333332,1.8975523541666666,1.9623026458333335,2.0795413958333335,2.567168520833333,2.3443179375,2.472152625,1.6891623411098444,2.3390516426560852,2.0766548473173927,2.1265749166666668,0.9843150208333333,2.0239668202187495
589,107.21,13,0,25.63988,-100.19627,TRAIN,Los Alamitos,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1157609.6757142856,1.6895066734693878,1.6186002857142858,1.8917838367346937,2.1991520408163265,2.349101142857143,2.768457612244898,3.013358306122449,2.759661632653061,2.8030053673469384,2.109679224489796,1.909757081632653,2.2497377142857142,2.3238661428571428,2.071295469387755,2.5611391224489792,2.517963020408163,3.1962229591836735,3.0548250204081633,3.066508551020408,2.9059793944072605,1.8385122467784887,2.3610158652249775,2.4108969795918367,1.0473250612244898,2.3632229479711953
466,77.01,11,5,25.65171,-100.19697,TRAIN,Los Alamitos,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,448039.6223809524,0.8794962244897959,0.8346188367346938,0.8891775918367347,0.9149452244897959,1.0080135714285714,1.0835186530612244,1.009752836734694,1.0094662244897958,1.1122038775510203,0.8852576734693878,0.8862862040816326,0.9457056530612246,0.9909011428571428,0.8260532244897959,0.8922815102040816,0.9065509387755103,1.1545283469387755,0.9456288571428572,0.8918919591836735,0.8998657257220954,0.8674135133818414,1.0086707169260904,0.7915284489795918,0.34389110204081635,0.9157353357529519
463,117.62,13,9,25.66278,-100.17165,TRAIN,Las Escobas,5,0,0,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,689104.9685714286,1.317389306122449,1.2440447551020408,1.3477224897959184,1.3488664489795918,1.5158386530612245,1.5631094693877552,1.6913491632653062,1.4782605102040818,1.6110996734693876,1.3841360816326531,1.2484191224489796,1.3938287755102041,1.430618244897959,1.3546495918367347,1.445095387755102,1.3995328163265306,1.7288396734693876,1.5956534489795917,1.557094918367347,1.620064807844651,1.5510211737254767,1.3295185921792678,1.2937632040816327,0.5837583469387756,1.4180697773075852
592,104.63,13,0,25.64027,-100.20374,TRAIN,Los Alamitos,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,741405.2576190477,1.1946038367346938,1.1706330408163264,1.355681551020408,1.560461469387755,1.641090693877551,1.7279762653061224,1.5683941428571428,1.3758558163265306,0.9786923673469388,1.1807468163265304,1.2397334285714285,1.5442799591836736,1.5707067346938777,1.5667957551020408,1.8833025918367348,1.7874257959183675,1.9142456122448979,1.9257419999999998,1.9636989387755102,1.7744931408440427,1.6666137451737761,1.534519778388406,1.7775914897959182,0.8468527346938776,1.5312557377176061
454,133.34,13,7,25.68396,-100.17319,TRAIN,Las Escobas,5,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,791123.8904761905,1.5867761836734693,1.4798053265306121,1.7599551020408164,1.6794422448979591,1.796903081632653,1.9428480408163267,2.1143108979591836,1.9623306530612246,1.8150026734693878,1.3172859795918368,1.349109081632653,1.5049490816326532,1.5286096122448978,1.475873693877551,1.7216951020408162,1.5906227346938775,1.941428918367347,1.650794,1.6280088775510204,1.8861200663205313,1.7135715803602278,1.706354629659572,1.4338595510204082,0.6256987551020409,1.6338064945073778
313,101.0,13,9,25.66092,-100.1955,TRAIN,Jardines de la Silla (Jardines),53742,26947,26795,13686,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,735992.9157142857,1.5026491020408164,1.5052439795918369,1.7241384081632651,1.7567384489795919,1.866547448979592,1.7965915714285714,1.5109398775510205,1.4141048775510205,1.3627354081632652,1.1387528163265306,1.220399163265306,1.3255526938775508,1.2782555714285715,1.2952394897959183,1.396979857142857,1.4651115714285716,1.8612781836734695,1.8675574081632653,1.8652495918367349,1.5315942349046732,1.6070296788089502,1.6555896477785457,1.6237095918367346,0.7647784693877552,1.5140319621710174
342,90.0,10,7,25.65693,-100.17219,TRAIN,Jardines de la Silla (Jardines),53742,26947,26795,13686,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1075872.66,2.247571551020408,2.160836163265306,2.402482367346939,2.468633775510204,2.5183766530612246,2.5824929387755104,2.748465714285714,2.647933489795918,2.8619825102040815,2.3384732653061224,2.1068977346938778,2.5040918163265307,1.0359423877551022,0.00985791836734694,1.9121328163265305,2.262702081632653,2.9017671836734693,2.500880020408163,2.520534469387755,2.3929869211556896,1.5085047109678922,2.612217797015968,2.2862717142857143,1.0905017142857143,2.19260573811891
343,113.0,11,11,25.6585,-100.1898,TRAIN,Jardines de la Silla (Jardines),53742,26947,26795,13686,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1203359.2766666666,2.167783469387755,2.049207836734694,2.352526632653061,2.3813974285714283,2.5029654285714287,2.652245775510204,2.8795850408163264,2.718047836734694,3.0460324285714284,2.3883310408163263,2.291948081632653,2.601307469387755,2.7182303265306125,2.2370531836734693,2.3986615714285713,2.497075795918367,3.0889620408163263,2.580561142857143,2.533675857142857,2.6077716375200346,2.746932411679005,2.8055958846687794,2.3485724081632653,1.1383696326530612,2.4888683484349685
542,0.0,13,0,25.6263,-100.09652,TRAIN,El Terruño,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,986594.3,1.212794857142857,1.4562506326530613,1.6230733265306123,1.7258460204081634,1.7647345510204082,2.042548163265306,2.15429893877551,2.381349734693878,2.8230407142857143,2.2510395306122453,1.9974298367346939,2.192789857142857,2.1670019591836733,1.9948310204081632,2.309799795918367,2.359502163265306,2.5133318979591834,2.2481974285714283,2.2434326326530614,2.2684841440708574,1.948617090910261,1.68835163413298,1.906062163265306,0.9152576326530613,2.007836071927373
543,0.0,13,0,25.65013,-100.07336,TRAIN,Mirador de la Montaña,296,157,139,72,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1212022.4371428571,1.9863169387755104,2.083741306122449,2.3796658163265305,2.4091891224489794,2.4907063265306126,2.6051967551020407,2.6395017959183673,2.470885469387755,3.1240624897959184,2.2540344693877548,2.2022879387755103,2.4465769591836732,2.694978469387755,2.305594448979592,2.633959918367347,2.753242918367347,3.377826612244898,2.778157081632653,2.5967931224489793,2.6704407429263726,2.468344857988815,2.079423981040093,2.518940530612245,1.1921602448979591,2.4650845131937147
544,0.0,13,0,25.64653,-100.06443,TRAIN,Mirador de la Montaña,296,157,139,72,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,648656.829047619,1.0613409591836735,1.0819438163265305,1.1272821224489795,1.2698707142857144,1.2657310408163265,1.4633545102040815,1.5276723469387754,1.3626615918367349,1.6747832040816326,1.289466775510204,1.1684138979591838,1.3403283265306123,1.3955974285714285,1.1552481224489795,1.2298108163265307,1.3181018775510205,1.784837081632653,1.549581530612245,1.5757396122448981,1.5106988691538643,1.2184143722692475,1.260239318925453,1.5024589795918368,0.6553536326530612,1.3245387895043195
532,0.0,13,0,25.68988,-100.10206,TRAIN,Anzures,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,596705.7238095237,0.9403931224489795,0.9415144693877552,1.2004546734693877,1.3387644285714284,1.438821081632653,1.521117551020408,1.4293277551020407,1.321339224489796,1.509083081632653,1.1828590204081633,1.0186826734693877,1.181434387755102,1.254959857142857,1.0483901224489796,1.2288726122448979,1.346233775510204,1.653776408163265,1.3762208163265306,1.2916840408163266,1.2287261747603,0.9732779894444507,1.0908490698279902,0.916786693877551,0.4323866530612245,1.2027481534588471
